heartrate,time,activityid
87,2020-08-25 16:25:00 UTC,107
87,2020-08-25 16:25:01 UTC,107
87,2020-08-25 16:25:02 UTC,107
88,2020-08-25 16:25:03 UTC,107
88,2020-08-25 16:25:04 UTC,107
88,2020-08-25 16:25:05 UTC,107
89,2020-08-25 16:25:06 UTC,107
88,2020-08-25 16:25:07 UTC,107
88,2020-08-25 16:25:08 UTC,107
88,2020-08-25 16:25:09 UTC,107
88,2020-08-25 16:25:10 UTC,107
88,2020-08-25 16:25:11 UTC,107
88,2020-08-25 16:25:12 UTC,107
89,2020-08-25 16:25:13 UTC,107
89,2020-08-25 16:25:14 UTC,107
90,2020-08-25 16:25:15 UTC,107
91,2020-08-25 16:25:16 UTC,107
91,2020-08-25 16:25:17 UTC,107
91,2020-08-25 16:25:18 UTC,107
92,2020-08-25 16:25:19 UTC,107
92,2020-08-25 16:25:20 UTC,107
92,2020-08-25 16:25:21 UTC,107
92,2020-08-25 16:25:22 UTC,107
92,2020-08-25 16:25:23 UTC,107
92,2020-08-25 16:25:24 UTC,107
93,2020-08-25 16:25:25 UTC,107
93,2020-08-25 16:25:26 UTC,107
93,2020-08-25 16:25:27 UTC,107
92,2020-08-25 16:25:28 UTC,107
92,2020-08-25 16:25:29 UTC,107
92,2020-08-25 16:25:30 UTC,107
92,2020-08-25 16:25:31 UTC,107
92,2020-08-25 16:25:32 UTC,107
93,2020-08-25 16:25:33 UTC,107
93,2020-08-25 16:25:34 UTC,107
93,2020-08-25 16:25:35 UTC,107
93,2020-08-25 16:25:36 UTC,107
93,2020-08-25 16:25:37 UTC,107
93,2020-08-25 16:25:38 UTC,107
93,2020-08-25 16:25:39 UTC,107
93,2020-08-25 16:25:40 UTC,107
93,2020-08-25 16:25:41 UTC,107
93,2020-08-25 16:25:42 UTC,107
93,2020-08-25 16:25:43 UTC,107
93,2020-08-25 16:25:44 UTC,107
93,2020-08-25 16:25:45 UTC,107
93,2020-08-25 16:25:46 UTC,107
93,2020-08-25 16:25:47 UTC,107
94,2020-08-25 16:25:48 UTC,107
94,2020-08-25 16:25:49 UTC,107
93,2020-08-25 16:25:50 UTC,107
93,2020-08-25 16:25:51 UTC,107
93,2020-08-25 16:25:52 UTC,107
92,2020-08-25 16:25:53 UTC,107
92,2020-08-25 16:25:54 UTC,107
92,2020-08-25 16:25:55 UTC,107
92,2020-08-25 16:25:56 UTC,107
92,2020-08-25 16:25:57 UTC,107
92,2020-08-25 16:25:58 UTC,107
92,2020-08-25 16:25:59 UTC,107
91,2020-08-25 16:26:00 UTC,107
91,2020-08-25 16:26:01 UTC,107
90,2020-08-25 16:26:02 UTC,107
90,2020-08-25 16:26:03 UTC,107
89,2020-08-25 16:26:04 UTC,107
88,2020-08-25 16:26:05 UTC,107
88,2020-08-25 16:26:06 UTC,107
88,2020-08-25 16:26:07 UTC,107
88,2020-08-25 16:26:08 UTC,107
88,2020-08-25 16:26:09 UTC,107
88,2020-08-25 16:26:10 UTC,107
88,2020-08-25 16:26:11 UTC,107
88,2020-08-25 16:26:12 UTC,107
87,2020-08-25 16:26:13 UTC,107
87,2020-08-25 16:26:14 UTC,107
87,2020-08-25 16:26:15 UTC,107
88,2020-08-25 16:26:16 UTC,107
89,2020-08-25 16:26:17 UTC,107
90,2020-08-25 16:26:18 UTC,107
90,2020-08-25 16:26:19 UTC,107
90,2020-08-25 16:26:20 UTC,107
90,2020-08-25 16:26:21 UTC,107
90,2020-08-25 16:26:22 UTC,107
90,2020-08-25 16:26:23 UTC,107
90,2020-08-25 16:26:24 UTC,107
90,2020-08-25 16:26:25 UTC,107
90,2020-08-25 16:26:26 UTC,107
90,2020-08-25 16:26:27 UTC,107
90,2020-08-25 16:26:28 UTC,107
90,2020-08-25 16:26:29 UTC,107
91,2020-08-25 16:26:30 UTC,107
91,2020-08-25 16:26:31 UTC,107
91,2020-08-25 16:26:32 UTC,107
91,2020-08-25 16:26:33 UTC,107
91,2020-08-25 16:26:34 UTC,107
90,2020-08-25 16:26:35 UTC,107
90,2020-08-25 16:26:36 UTC,107
90,2020-08-25 16:26:37 UTC,107
90,2020-08-25 16:26:38 UTC,107
90,2020-08-25 16:26:39 UTC,107
90,2020-08-25 16:26:40 UTC,107
90,2020-08-25 16:26:41 UTC,107
90,2020-08-25 16:26:42 UTC,107
90,2020-08-25 16:26:43 UTC,107
90,2020-08-25 16:26:44 UTC,107
90,2020-08-25 16:26:45 UTC,107
90,2020-08-25 16:26:46 UTC,107
90,2020-08-25 16:26:47 UTC,107
91,2020-08-25 16:26:48 UTC,107
92,2020-08-25 16:26:49 UTC,107
92,2020-08-25 16:26:50 UTC,107
92,2020-08-25 16:26:51 UTC,107
91,2020-08-25 16:26:52 UTC,107
90,2020-08-25 16:26:53 UTC,107
89,2020-08-25 16:26:54 UTC,107
89,2020-08-25 16:26:55 UTC,107
89,2020-08-25 16:26:56 UTC,107
89,2020-08-25 16:26:57 UTC,107
89,2020-08-25 16:26:58 UTC,107
89,2020-08-25 16:26:59 UTC,107
89,2020-08-25 16:27:00 UTC,107
89,2020-08-25 16:27:01 UTC,107
89,2020-08-25 16:27:02 UTC,107
89,2020-08-25 16:27:03 UTC,107
89,2020-08-25 16:27:04 UTC,107
88,2020-08-25 16:27:05 UTC,107
88,2020-08-25 16:27:06 UTC,107
88,2020-08-25 16:27:07 UTC,107
88,2020-08-25 16:27:08 UTC,107
88,2020-08-25 16:27:09 UTC,107
88,2020-08-25 16:27:10 UTC,107
88,2020-08-25 16:27:11 UTC,107
88,2020-08-25 16:27:12 UTC,107
88,2020-08-25 16:27:13 UTC,107
89,2020-08-25 16:27:14 UTC,107
89,2020-08-25 16:27:15 UTC,107
89,2020-08-25 16:27:16 UTC,107
90,2020-08-25 16:27:17 UTC,107
90,2020-08-25 16:27:18 UTC,107
90,2020-08-25 16:27:19 UTC,107
90,2020-08-25 16:27:20 UTC,107
89,2020-08-25 16:27:21 UTC,107
90,2020-08-25 16:27:22 UTC,107
90,2020-08-25 16:27:23 UTC,107
90,2020-08-25 16:27:24 UTC,107
90,2020-08-25 16:27:25 UTC,107
90,2020-08-25 16:27:26 UTC,107
90,2020-08-25 16:27:27 UTC,107
90,2020-08-25 16:27:28 UTC,107
90,2020-08-25 16:27:29 UTC,107
89,2020-08-25 16:27:30 UTC,107
89,2020-08-25 16:27:31 UTC,107
89,2020-08-25 16:27:32 UTC,107
88,2020-08-25 16:27:33 UTC,107
88,2020-08-25 16:27:34 UTC,107
88,2020-08-25 16:27:35 UTC,107
88,2020-08-25 16:27:36 UTC,107
88,2020-08-25 16:27:37 UTC,107
88,2020-08-25 16:27:38 UTC,107
88,2020-08-25 16:27:39 UTC,107
89,2020-08-25 16:27:40 UTC,107
89,2020-08-25 16:27:41 UTC,107
89,2020-08-25 16:27:42 UTC,107
89,2020-08-25 16:27:43 UTC,107
89,2020-08-25 16:27:44 UTC,107
89,2020-08-25 16:27:45 UTC,107
89,2020-08-25 16:27:46 UTC,107
89,2020-08-25 16:27:47 UTC,107
89,2020-08-25 16:27:48 UTC,107
89,2020-08-25 16:27:49 UTC,107
89,2020-08-25 16:27:50 UTC,107
89,2020-08-25 16:27:51 UTC,107
89,2020-08-25 16:27:52 UTC,107
89,2020-08-25 16:27:53 UTC,107
89,2020-08-25 16:27:54 UTC,107
89,2020-08-25 16:27:55 UTC,107
89,2020-08-25 16:27:56 UTC,107
89,2020-08-25 16:27:57 UTC,107
89,2020-08-25 16:27:58 UTC,107
90,2020-08-25 16:27:59 UTC,107
90,2020-08-25 16:28:00 UTC,107
91,2020-08-25 16:28:01 UTC,107
91,2020-08-25 16:28:02 UTC,107
92,2020-08-25 16:28:03 UTC,107
93,2020-08-25 16:28:04 UTC,107
93,2020-08-25 16:28:05 UTC,107
93,2020-08-25 16:28:06 UTC,107
93,2020-08-25 16:28:07 UTC,107
93,2020-08-25 16:28:08 UTC,107
93,2020-08-25 16:28:09 UTC,107
93,2020-08-25 16:28:10 UTC,107
94,2020-08-25 16:28:11 UTC,107
94,2020-08-25 16:28:12 UTC,107
95,2020-08-25 16:28:13 UTC,107
95,2020-08-25 16:28:14 UTC,107
95,2020-08-25 16:28:15 UTC,107
95,2020-08-25 16:28:16 UTC,107
95,2020-08-25 16:28:17 UTC,107
95,2020-08-25 16:28:18 UTC,107
95,2020-08-25 16:28:19 UTC,107
95,2020-08-25 16:28:20 UTC,107
95,2020-08-25 16:28:21 UTC,107
95,2020-08-25 16:28:22 UTC,107
95,2020-08-25 16:28:23 UTC,107
95,2020-08-25 16:28:24 UTC,107
95,2020-08-25 16:28:25 UTC,107
95,2020-08-25 16:28:26 UTC,107
94,2020-08-25 16:28:27 UTC,107
94,2020-08-25 16:28:28 UTC,107
94,2020-08-25 16:28:29 UTC,107
94,2020-08-25 16:28:30 UTC,107
94,2020-08-25 16:28:31 UTC,107
94,2020-08-25 16:28:32 UTC,107
94,2020-08-25 16:28:33 UTC,107
93,2020-08-25 16:28:34 UTC,107
93,2020-08-25 16:28:35 UTC,107
92,2020-08-25 16:28:36 UTC,107
92,2020-08-25 16:28:37 UTC,107
91,2020-08-25 16:28:38 UTC,107
91,2020-08-25 16:28:39 UTC,107
90,2020-08-25 16:28:40 UTC,107
90,2020-08-25 16:28:41 UTC,107
90,2020-08-25 16:28:42 UTC,107
91,2020-08-25 16:28:43 UTC,107
91,2020-08-25 16:28:44 UTC,107
91,2020-08-25 16:28:45 UTC,107
91,2020-08-25 16:28:46 UTC,107
90,2020-08-25 16:28:47 UTC,107
90,2020-08-25 16:28:48 UTC,107
89,2020-08-25 16:28:49 UTC,107
89,2020-08-25 16:28:50 UTC,107
89,2020-08-25 16:28:51 UTC,107
89,2020-08-25 16:28:52 UTC,107
89,2020-08-25 16:28:53 UTC,107
90,2020-08-25 16:28:54 UTC,107
90,2020-08-25 16:28:55 UTC,107
90,2020-08-25 16:28:56 UTC,107
90,2020-08-25 16:28:57 UTC,107
90,2020-08-25 16:28:58 UTC,107
89,2020-08-25 16:28:59 UTC,107
89,2020-08-25 16:29:00 UTC,107
89,2020-08-25 16:29:01 UTC,107
89,2020-08-25 16:29:02 UTC,107
89,2020-08-25 16:29:03 UTC,107
89,2020-08-25 16:29:04 UTC,107
89,2020-08-25 16:29:05 UTC,107
89,2020-08-25 16:29:06 UTC,107
89,2020-08-25 16:29:07 UTC,107
89,2020-08-25 16:29:08 UTC,107
89,2020-08-25 16:29:09 UTC,107
89,2020-08-25 16:29:10 UTC,107
89,2020-08-25 16:29:11 UTC,107
89,2020-08-25 16:29:12 UTC,107
88,2020-08-25 16:29:13 UTC,107
88,2020-08-25 16:29:14 UTC,107
88,2020-08-25 16:29:15 UTC,107
88,2020-08-25 16:29:16 UTC,107
88,2020-08-25 16:29:17 UTC,107
88,2020-08-25 16:29:18 UTC,107
89,2020-08-25 16:29:19 UTC,107
89,2020-08-25 16:29:20 UTC,107
89,2020-08-25 16:29:21 UTC,107
89,2020-08-25 16:29:22 UTC,107
90,2020-08-25 16:29:23 UTC,107
90,2020-08-25 16:29:24 UTC,107
91,2020-08-25 16:29:25 UTC,107
92,2020-08-25 16:29:26 UTC,107
93,2020-08-25 16:29:27 UTC,107
92,2020-08-25 16:29:28 UTC,107
92,2020-08-25 16:29:29 UTC,107
92,2020-08-25 16:29:30 UTC,107
93,2020-08-25 16:29:31 UTC,107
93,2020-08-25 16:29:32 UTC,107
93,2020-08-25 16:29:33 UTC,107
93,2020-08-25 16:29:34 UTC,107
92,2020-08-25 16:29:35 UTC,107
92,2020-08-25 16:29:36 UTC,107
92,2020-08-25 16:29:37 UTC,107
92,2020-08-25 16:29:38 UTC,107
92,2020-08-25 16:29:39 UTC,107
91,2020-08-25 16:29:40 UTC,107
91,2020-08-25 16:29:41 UTC,107
91,2020-08-25 16:29:42 UTC,107
91,2020-08-25 16:29:43 UTC,107
91,2020-08-25 16:29:44 UTC,107
91,2020-08-25 16:29:45 UTC,107
91,2020-08-25 16:29:46 UTC,107
91,2020-08-25 16:29:47 UTC,107
91,2020-08-25 16:29:48 UTC,107
91,2020-08-25 16:29:49 UTC,107
91,2020-08-25 16:29:50 UTC,107
91,2020-08-25 16:29:51 UTC,107
91,2020-08-25 16:29:52 UTC,107
91,2020-08-25 16:29:53 UTC,107
91,2020-08-25 16:29:54 UTC,107
91,2020-08-25 16:29:55 UTC,107
91,2020-08-25 16:29:56 UTC,107
91,2020-08-25 16:29:57 UTC,107
91,2020-08-25 16:29:58 UTC,107
92,2020-08-25 16:29:59 UTC,107
92,2020-08-25 16:30:00 UTC,107
92,2020-08-25 16:30:01 UTC,107
92,2020-08-25 16:30:02 UTC,107
95,2020-08-25 16:30:03 UTC,107
95,2020-08-25 16:30:04 UTC,107
96,2020-08-25 16:30:05 UTC,107
96,2020-08-25 16:30:06 UTC,107
96,2020-08-25 16:30:07 UTC,107
96,2020-08-25 16:30:08 UTC,107
96,2020-08-25 16:30:09 UTC,107
96,2020-08-25 16:30:10 UTC,107
96,2020-08-25 16:30:11 UTC,107
96,2020-08-25 16:30:12 UTC,107
96,2020-08-25 16:30:13 UTC,107
96,2020-08-25 16:30:14 UTC,107
96,2020-08-25 16:30:15 UTC,107
96,2020-08-25 16:30:16 UTC,107
96,2020-08-25 16:30:17 UTC,107
96,2020-08-25 16:30:18 UTC,107
96,2020-08-25 16:30:19 UTC,107
96,2020-08-25 16:30:20 UTC,107
96,2020-08-25 16:30:21 UTC,107
97,2020-08-25 16:30:22 UTC,107
97,2020-08-25 16:30:23 UTC,107
97,2020-08-25 16:30:24 UTC,107
97,2020-08-25 16:30:25 UTC,107
97,2020-08-25 16:30:26 UTC,107
96,2020-08-25 16:30:27 UTC,107
96,2020-08-25 16:30:28 UTC,107
96,2020-08-25 16:30:29 UTC,107
96,2020-08-25 16:30:30 UTC,107
96,2020-08-25 16:30:31 UTC,107
96,2020-08-25 16:30:32 UTC,107
96,2020-08-25 16:30:33 UTC,107
96,2020-08-25 16:30:34 UTC,107
96,2020-08-25 16:30:35 UTC,107
96,2020-08-25 16:30:36 UTC,107
96,2020-08-25 16:30:37 UTC,107
96,2020-08-25 16:30:38 UTC,107
97,2020-08-25 16:30:39 UTC,107
96,2020-08-25 16:30:40 UTC,107
96,2020-08-25 16:30:41 UTC,107
95,2020-08-25 16:30:42 UTC,107
95,2020-08-25 16:30:43 UTC,107
95,2020-08-25 16:30:44 UTC,107
95,2020-08-25 16:30:45 UTC,107
95,2020-08-25 16:30:46 UTC,107
95,2020-08-25 16:30:47 UTC,107
94,2020-08-25 16:30:48 UTC,107
93,2020-08-25 16:30:49 UTC,107
93,2020-08-25 16:30:50 UTC,107
92,2020-08-25 16:30:51 UTC,107
92,2020-08-25 16:30:52 UTC,107
91,2020-08-25 16:30:53 UTC,107
91,2020-08-25 16:30:54 UTC,107
90,2020-08-25 16:30:55 UTC,107
89,2020-08-25 16:30:56 UTC,107
89,2020-08-25 16:30:57 UTC,107
89,2020-08-25 16:30:58 UTC,107
89,2020-08-25 16:30:59 UTC,107
89,2020-08-25 16:31:00 UTC,107
89,2020-08-25 16:31:01 UTC,107
90,2020-08-25 16:31:02 UTC,107
90,2020-08-25 16:31:03 UTC,107
90,2020-08-25 16:31:04 UTC,107
90,2020-08-25 16:31:05 UTC,107
89,2020-08-25 16:31:06 UTC,107
89,2020-08-25 16:31:07 UTC,107
89,2020-08-25 16:31:08 UTC,107
89,2020-08-25 16:31:09 UTC,107
90,2020-08-25 16:31:10 UTC,107
90,2020-08-25 16:31:11 UTC,107
90,2020-08-25 16:31:12 UTC,107
90,2020-08-25 16:31:13 UTC,107
90,2020-08-25 16:31:14 UTC,107
90,2020-08-25 16:31:15 UTC,107
90,2020-08-25 16:31:16 UTC,107
90,2020-08-25 16:31:17 UTC,107
90,2020-08-25 16:31:18 UTC,107
90,2020-08-25 16:31:19 UTC,107
90,2020-08-25 16:31:20 UTC,107
91,2020-08-25 16:31:21 UTC,107
91,2020-08-25 16:31:22 UTC,107
91,2020-08-25 16:31:23 UTC,107
92,2020-08-25 16:31:24 UTC,107
92,2020-08-25 16:31:25 UTC,107
93,2020-08-25 16:31:26 UTC,107
97,2020-08-25 16:31:27 UTC,107
97,2020-08-25 16:31:28 UTC,107
97,2020-08-25 16:31:29 UTC,107
96,2020-08-25 16:31:30 UTC,107
95,2020-08-25 16:31:31 UTC,107
94,2020-08-25 16:31:32 UTC,107
95,2020-08-25 16:31:33 UTC,107
95,2020-08-25 16:31:34 UTC,107
95,2020-08-25 16:31:35 UTC,107
95,2020-08-25 16:31:36 UTC,107
95,2020-08-25 16:31:37 UTC,107
95,2020-08-25 16:31:38 UTC,107
95,2020-08-25 16:31:39 UTC,107
95,2020-08-25 16:31:40 UTC,107
95,2020-08-25 16:31:41 UTC,107
95,2020-08-25 16:31:42 UTC,107
95,2020-08-25 16:31:43 UTC,107
95,2020-08-25 16:31:44 UTC,107
95,2020-08-25 16:31:45 UTC,107
94,2020-08-25 16:31:46 UTC,107
94,2020-08-25 16:31:47 UTC,107
94,2020-08-25 16:31:48 UTC,107
94,2020-08-25 16:31:49 UTC,107
94,2020-08-25 16:31:50 UTC,107
94,2020-08-25 16:31:51 UTC,107
94,2020-08-25 16:31:52 UTC,107
94,2020-08-25 16:31:53 UTC,107
94,2020-08-25 16:31:54 UTC,107
94,2020-08-25 16:31:55 UTC,107
94,2020-08-25 16:31:56 UTC,107
94,2020-08-25 16:31:57 UTC,107
94,2020-08-25 16:31:58 UTC,107
94,2020-08-25 16:31:59 UTC,107
94,2020-08-25 16:32:00 UTC,107
94,2020-08-25 16:32:01 UTC,107
94,2020-08-25 16:32:02 UTC,107
94,2020-08-25 16:32:03 UTC,107
94,2020-08-25 16:32:04 UTC,107
94,2020-08-25 16:32:05 UTC,107
94,2020-08-25 16:32:06 UTC,107
94,2020-08-25 16:32:07 UTC,107
94,2020-08-25 16:32:08 UTC,107
94,2020-08-25 16:32:09 UTC,107
94,2020-08-25 16:32:10 UTC,107
94,2020-08-25 16:32:11 UTC,107
94,2020-08-25 16:32:12 UTC,107
94,2020-08-25 16:32:13 UTC,107
94,2020-08-25 16:32:14 UTC,107
94,2020-08-25 16:32:15 UTC,107
94,2020-08-25 16:32:16 UTC,107
94,2020-08-25 16:32:17 UTC,107
94,2020-08-25 16:32:18 UTC,107
94,2020-08-25 16:32:19 UTC,107
94,2020-08-25 16:32:20 UTC,107
94,2020-08-25 16:32:21 UTC,107
94,2020-08-25 16:32:22 UTC,107
94,2020-08-25 16:32:23 UTC,107
94,2020-08-25 16:32:24 UTC,107
94,2020-08-25 16:32:25 UTC,107
94,2020-08-25 16:32:26 UTC,107
93,2020-08-25 16:32:27 UTC,107
94,2020-08-25 16:32:28 UTC,107
94,2020-08-25 16:32:29 UTC,107
94,2020-08-25 16:32:30 UTC,107
94,2020-08-25 16:32:31 UTC,107
94,2020-08-25 16:32:32 UTC,107
94,2020-08-25 16:32:33 UTC,107
94,2020-08-25 16:32:34 UTC,107
94,2020-08-25 16:32:35 UTC,107
93,2020-08-25 16:32:36 UTC,107
93,2020-08-25 16:32:37 UTC,107
93,2020-08-25 16:32:38 UTC,107
93,2020-08-25 16:32:39 UTC,107
93,2020-08-25 16:32:40 UTC,107
93,2020-08-25 16:32:41 UTC,107
93,2020-08-25 16:32:42 UTC,107
93,2020-08-25 16:32:43 UTC,107
93,2020-08-25 16:32:44 UTC,107
93,2020-08-25 16:32:45 UTC,107
93,2020-08-25 16:32:46 UTC,107
93,2020-08-25 16:32:47 UTC,107
93,2020-08-25 16:32:48 UTC,107
92,2020-08-25 16:32:49 UTC,107
92,2020-08-25 16:32:50 UTC,107
92,2020-08-25 16:32:51 UTC,107
92,2020-08-25 16:32:52 UTC,107
92,2020-08-25 16:32:53 UTC,107
93,2020-08-25 16:32:54 UTC,107
93,2020-08-25 16:32:55 UTC,107
93,2020-08-25 16:32:56 UTC,107
93,2020-08-25 16:32:57 UTC,107
93,2020-08-25 16:32:58 UTC,107
93,2020-08-25 16:32:59 UTC,107
93,2020-08-25 16:33:00 UTC,107
93,2020-08-25 16:33:01 UTC,107
93,2020-08-25 16:33:02 UTC,107
93,2020-08-25 16:33:03 UTC,107
93,2020-08-25 16:33:04 UTC,107
93,2020-08-25 16:33:05 UTC,107
93,2020-08-25 16:33:06 UTC,107
93,2020-08-25 16:33:07 UTC,107
93,2020-08-25 16:33:08 UTC,107
93,2020-08-25 16:33:09 UTC,107
92,2020-08-25 16:33:10 UTC,107
91,2020-08-25 16:33:11 UTC,107
91,2020-08-25 16:33:12 UTC,107
91,2020-08-25 16:33:13 UTC,107
91,2020-08-25 16:33:14 UTC,107
91,2020-08-25 16:33:15 UTC,107
91,2020-08-25 16:33:16 UTC,107
91,2020-08-25 16:33:17 UTC,107
91,2020-08-25 16:33:18 UTC,107
91,2020-08-25 16:33:19 UTC,107
91,2020-08-25 16:33:20 UTC,107
90,2020-08-25 16:33:21 UTC,107
90,2020-08-25 16:33:22 UTC,107
90,2020-08-25 16:33:23 UTC,107
90,2020-08-25 16:33:24 UTC,107
90,2020-08-25 16:33:25 UTC,107
91,2020-08-25 16:33:26 UTC,107
91,2020-08-25 16:33:27 UTC,107
91,2020-08-25 16:33:28 UTC,107
91,2020-08-25 16:33:29 UTC,107
91,2020-08-25 16:33:30 UTC,107
92,2020-08-25 16:33:31 UTC,107
92,2020-08-25 16:33:32 UTC,107
92,2020-08-25 16:33:33 UTC,107
92,2020-08-25 16:33:34 UTC,107
92,2020-08-25 16:33:35 UTC,107
92,2020-08-25 16:33:36 UTC,107
91,2020-08-25 16:33:37 UTC,107
91,2020-08-25 16:33:38 UTC,107
91,2020-08-25 16:33:39 UTC,107
91,2020-08-25 16:33:40 UTC,107
90,2020-08-25 16:33:41 UTC,107
90,2020-08-25 16:33:42 UTC,107
90,2020-08-25 16:33:43 UTC,107
90,2020-08-25 16:33:44 UTC,107
90,2020-08-25 16:33:45 UTC,107
90,2020-08-25 16:33:46 UTC,107
90,2020-08-25 16:33:47 UTC,107
90,2020-08-25 16:33:48 UTC,107
90,2020-08-25 16:33:49 UTC,107
90,2020-08-25 16:33:50 UTC,107
90,2020-08-25 16:33:51 UTC,107
90,2020-08-25 16:33:52 UTC,107
90,2020-08-25 16:33:53 UTC,107
90,2020-08-25 16:33:54 UTC,107
90,2020-08-25 16:33:55 UTC,107
90,2020-08-25 16:33:56 UTC,107
91,2020-08-25 16:33:57 UTC,107
91,2020-08-25 16:33:58 UTC,107
91,2020-08-25 16:33:59 UTC,107
91,2020-08-25 16:34:00 UTC,107
91,2020-08-25 16:34:01 UTC,107
91,2020-08-25 16:34:02 UTC,107
91,2020-08-25 16:34:03 UTC,107
91,2020-08-25 16:34:04 UTC,107
91,2020-08-25 16:34:05 UTC,107
91,2020-08-25 16:34:06 UTC,107
91,2020-08-25 16:34:07 UTC,107
90,2020-08-25 16:34:08 UTC,107
90,2020-08-25 16:34:09 UTC,107
91,2020-08-25 16:34:10 UTC,107
91,2020-08-25 16:34:11 UTC,107
92,2020-08-25 16:34:12 UTC,107
92,2020-08-25 16:34:13 UTC,107
95,2020-08-25 16:43:17 UTC,108
95,2020-08-25 16:43:18 UTC,108
95,2020-08-25 16:43:19 UTC,108
95,2020-08-25 16:43:20 UTC,108
95,2020-08-25 16:43:21 UTC,108
