heartrate,time,activityid
69,2020-12-23 12:10:38 UTC,104
69,2020-12-23 12:10:39 UTC,104
69,2020-12-23 12:10:40 UTC,104
69,2020-12-23 12:10:41 UTC,104
69,2020-12-23 12:10:42 UTC,104
69,2020-12-23 12:10:43 UTC,104
69,2020-12-23 12:10:44 UTC,104
69,2020-12-23 12:10:45 UTC,104
69,2020-12-23 12:10:46 UTC,104
69,2020-12-23 12:10:47 UTC,104
69,2020-12-23 12:10:48 UTC,104
69,2020-12-23 12:10:49 UTC,104
69,2020-12-23 12:10:50 UTC,104
69,2020-12-23 12:10:51 UTC,104
69,2020-12-23 12:10:52 UTC,104
69,2020-12-23 12:10:53 UTC,104
69,2020-12-23 12:10:54 UTC,104
69,2020-12-23 12:10:55 UTC,104
69,2020-12-23 12:10:56 UTC,104
69,2020-12-23 12:10:57 UTC,104
69,2020-12-23 12:10:58 UTC,104
69,2020-12-23 12:10:59 UTC,104
69,2020-12-23 12:11:00 UTC,104
69,2020-12-23 12:11:01 UTC,104
69,2020-12-23 12:11:02 UTC,104
69,2020-12-23 12:11:03 UTC,104
69,2020-12-23 12:11:04 UTC,104
69,2020-12-23 12:11:05 UTC,104
69,2020-12-23 12:11:06 UTC,104
69,2020-12-23 12:11:07 UTC,104
69,2020-12-23 12:11:08 UTC,104
69,2020-12-23 12:11:09 UTC,104
69,2020-12-23 12:11:10 UTC,104
69,2020-12-23 12:11:11 UTC,104
69,2020-12-23 12:11:12 UTC,104
69,2020-12-23 12:11:13 UTC,104
69,2020-12-23 12:11:14 UTC,104
69,2020-12-23 12:11:15 UTC,104
70,2020-12-23 12:11:16 UTC,104
70,2020-12-23 12:11:17 UTC,104
70,2020-12-23 12:11:18 UTC,104
70,2020-12-23 12:11:19 UTC,104
70,2020-12-23 12:11:20 UTC,104
70,2020-12-23 12:11:21 UTC,104
70,2020-12-23 12:11:22 UTC,104
70,2020-12-23 12:11:23 UTC,104
70,2020-12-23 12:11:24 UTC,104
70,2020-12-23 12:11:25 UTC,104
70,2020-12-23 12:11:26 UTC,104
70,2020-12-23 12:11:27 UTC,104
70,2020-12-23 12:11:28 UTC,104
70,2020-12-23 12:11:29 UTC,104
70,2020-12-23 12:11:30 UTC,104
70,2020-12-23 12:11:31 UTC,104
70,2020-12-23 12:11:32 UTC,104
70,2020-12-23 12:11:33 UTC,104
70,2020-12-23 12:11:34 UTC,104
70,2020-12-23 12:11:35 UTC,104
70,2020-12-23 12:11:36 UTC,104
70,2020-12-23 12:11:37 UTC,104
109,2020-12-23 12:43:55 UTC,101
109,2020-12-23 12:43:56 UTC,101
109,2020-12-23 12:43:57 UTC,101
109,2020-12-23 12:43:58 UTC,101
109,2020-12-23 12:43:59 UTC,101
109,2020-12-23 12:44:00 UTC,101
109,2020-12-23 12:44:01 UTC,101
109,2020-12-23 12:44:02 UTC,101
109,2020-12-23 12:44:03 UTC,101
109,2020-12-23 12:44:04 UTC,101
109,2020-12-23 12:44:05 UTC,101
109,2020-12-23 12:44:06 UTC,101
109,2020-12-23 12:44:07 UTC,101
109,2020-12-23 12:44:08 UTC,101
110,2020-12-23 12:44:09 UTC,101
111,2020-12-23 12:44:10 UTC,101
111,2020-12-23 12:44:11 UTC,101
112,2020-12-23 12:44:12 UTC,101
113,2020-12-23 12:44:13 UTC,101
114,2020-12-23 12:44:14 UTC,101
116,2020-12-23 12:44:15 UTC,101
116,2020-12-23 12:44:16 UTC,101
116,2020-12-23 12:44:17 UTC,101
118,2020-12-23 12:44:18 UTC,101
124,2020-12-23 12:44:19 UTC,101
129,2020-12-23 12:44:20 UTC,101
133,2020-12-23 12:44:21 UTC,101
137,2020-12-23 12:44:22 UTC,101
140,2020-12-23 12:44:23 UTC,101
142,2020-12-23 12:44:24 UTC,101
144,2020-12-23 12:44:25 UTC,101
146,2020-12-23 12:44:26 UTC,101
144,2020-12-23 12:44:27 UTC,101
146,2020-12-23 12:44:28 UTC,101
147,2020-12-23 12:44:29 UTC,101
147,2020-12-23 12:44:30 UTC,101
147,2020-12-23 12:44:31 UTC,101
146,2020-12-23 12:44:32 UTC,101
146,2020-12-23 12:44:33 UTC,101
146,2020-12-23 12:44:34 UTC,101
146,2020-12-23 12:44:35 UTC,101
146,2020-12-23 12:44:36 UTC,101
151,2020-12-23 12:44:37 UTC,101
150,2020-12-23 12:44:38 UTC,101
150,2020-12-23 12:44:39 UTC,101
149,2020-12-23 12:44:40 UTC,101
148,2020-12-23 12:44:41 UTC,101
147,2020-12-23 12:44:42 UTC,101
146,2020-12-23 12:44:43 UTC,101
144,2020-12-23 12:44:44 UTC,101
143,2020-12-23 12:44:45 UTC,101
142,2020-12-23 12:44:46 UTC,101
141,2020-12-23 12:44:47 UTC,101
139,2020-12-23 12:44:48 UTC,101
139,2020-12-23 12:44:49 UTC,101
138,2020-12-23 12:44:50 UTC,101
138,2020-12-23 12:44:51 UTC,101
137,2020-12-23 12:44:52 UTC,101
136,2020-12-23 12:44:53 UTC,101
136,2020-12-23 12:44:54 UTC,101
136,2020-12-23 12:44:55 UTC,101
135,2020-12-23 12:44:56 UTC,101
135,2020-12-23 12:44:57 UTC,101
135,2020-12-23 12:44:58 UTC,101
135,2020-12-23 12:44:59 UTC,101
135,2020-12-23 12:45:00 UTC,101
135,2020-12-23 12:45:01 UTC,101
135,2020-12-23 12:45:02 UTC,101
135,2020-12-23 12:45:03 UTC,101
135,2020-12-23 12:45:04 UTC,101
133,2020-12-23 12:45:05 UTC,101
131,2020-12-23 12:45:06 UTC,101
131,2020-12-23 12:45:07 UTC,101
132,2020-12-23 12:45:08 UTC,101
132,2020-12-23 12:45:09 UTC,101
132,2020-12-23 12:45:10 UTC,101
132,2020-12-23 12:45:11 UTC,101
131,2020-12-23 12:45:12 UTC,101
131,2020-12-23 12:45:13 UTC,101
131,2020-12-23 12:45:14 UTC,101
132,2020-12-23 12:45:15 UTC,101
132,2020-12-23 12:45:16 UTC,101
132,2020-12-23 12:45:17 UTC,101
132,2020-12-23 12:45:18 UTC,101
131,2020-12-23 12:45:19 UTC,101
131,2020-12-23 12:45:20 UTC,101
131,2020-12-23 12:45:21 UTC,101
131,2020-12-23 12:45:22 UTC,101
139,2020-12-23 12:45:23 UTC,101
140,2020-12-23 12:45:24 UTC,101
140,2020-12-23 12:45:25 UTC,101
140,2020-12-23 12:45:26 UTC,101
140,2020-12-23 12:45:27 UTC,101
140,2020-12-23 12:45:28 UTC,101
140,2020-12-23 12:45:29 UTC,101
140,2020-12-23 12:45:30 UTC,101
140,2020-12-23 12:45:31 UTC,101
140,2020-12-23 12:45:32 UTC,101
141,2020-12-23 12:45:33 UTC,101
141,2020-12-23 12:45:34 UTC,101
141,2020-12-23 12:45:35 UTC,101
141,2020-12-23 12:45:36 UTC,101
141,2020-12-23 12:45:37 UTC,101
141,2020-12-23 12:45:38 UTC,101
141,2020-12-23 12:45:39 UTC,101
141,2020-12-23 12:45:40 UTC,101
141,2020-12-23 12:45:41 UTC,101
141,2020-12-23 12:45:42 UTC,101
143,2020-12-23 12:45:43 UTC,101
143,2020-12-23 12:45:44 UTC,101
143,2020-12-23 12:45:45 UTC,101
143,2020-12-23 12:45:46 UTC,101
143,2020-12-23 12:45:47 UTC,101
142,2020-12-23 12:45:48 UTC,101
142,2020-12-23 12:45:49 UTC,101
142,2020-12-23 12:45:50 UTC,101
142,2020-12-23 12:45:51 UTC,101
142,2020-12-23 12:45:52 UTC,101
141,2020-12-23 12:45:53 UTC,101
141,2020-12-23 12:45:54 UTC,101
141,2020-12-23 12:45:55 UTC,101
141,2020-12-23 12:45:56 UTC,101
141,2020-12-23 12:45:57 UTC,101
141,2020-12-23 12:45:58 UTC,101
141,2020-12-23 12:45:59 UTC,101
141,2020-12-23 12:46:00 UTC,101
141,2020-12-23 12:46:01 UTC,101
141,2020-12-23 12:46:02 UTC,101
142,2020-12-23 12:46:03 UTC,101
142,2020-12-23 12:46:04 UTC,101
142,2020-12-23 12:46:05 UTC,101
142,2020-12-23 12:46:06 UTC,101
142,2020-12-23 12:46:07 UTC,101
142,2020-12-23 12:46:08 UTC,101
142,2020-12-23 12:46:09 UTC,101
142,2020-12-23 12:46:10 UTC,101
142,2020-12-23 12:46:11 UTC,101
142,2020-12-23 12:46:12 UTC,101
142,2020-12-23 12:46:13 UTC,101
142,2020-12-23 12:46:14 UTC,101
142,2020-12-23 12:46:15 UTC,101
142,2020-12-23 12:46:16 UTC,101
142,2020-12-23 12:46:17 UTC,101
143,2020-12-23 12:46:18 UTC,101
143,2020-12-23 12:46:19 UTC,101
143,2020-12-23 12:46:20 UTC,101
143,2020-12-23 12:46:21 UTC,101
143,2020-12-23 12:46:22 UTC,101
143,2020-12-23 12:46:23 UTC,101
143,2020-12-23 12:46:24 UTC,101
143,2020-12-23 12:46:25 UTC,101
143,2020-12-23 12:46:26 UTC,101
143,2020-12-23 12:46:27 UTC,101
141,2020-12-23 12:46:28 UTC,101
141,2020-12-23 12:46:29 UTC,101
141,2020-12-23 12:46:30 UTC,101
141,2020-12-23 12:46:31 UTC,101
141,2020-12-23 12:46:32 UTC,101
145,2020-12-23 12:46:33 UTC,101
145,2020-12-23 12:46:34 UTC,101
145,2020-12-23 12:46:35 UTC,101
145,2020-12-23 12:46:36 UTC,101
145,2020-12-23 12:46:37 UTC,101
144,2020-12-23 12:46:38 UTC,101
144,2020-12-23 12:46:39 UTC,101
144,2020-12-23 12:46:40 UTC,101
144,2020-12-23 12:46:41 UTC,101
144,2020-12-23 12:46:42 UTC,101
143,2020-12-23 12:46:43 UTC,101
143,2020-12-23 12:46:44 UTC,101
143,2020-12-23 12:46:45 UTC,101
143,2020-12-23 12:46:46 UTC,101
143,2020-12-23 12:46:47 UTC,101
145,2020-12-23 12:46:48 UTC,101
145,2020-12-23 12:46:49 UTC,101
145,2020-12-23 12:46:50 UTC,101
145,2020-12-23 12:46:51 UTC,101
145,2020-12-23 12:46:52 UTC,101
144,2020-12-23 12:46:53 UTC,101
144,2020-12-23 12:46:54 UTC,101
144,2020-12-23 12:46:55 UTC,101
144,2020-12-23 12:46:56 UTC,101
144,2020-12-23 12:46:57 UTC,101
144,2020-12-23 12:46:58 UTC,101
144,2020-12-23 12:46:59 UTC,101
144,2020-12-23 12:47:00 UTC,101
144,2020-12-23 12:47:01 UTC,101
144,2020-12-23 12:47:02 UTC,101
146,2020-12-23 12:47:03 UTC,101
146,2020-12-23 12:47:04 UTC,101
146,2020-12-23 12:47:05 UTC,101
146,2020-12-23 12:47:06 UTC,101
146,2020-12-23 12:47:07 UTC,101
151,2020-12-23 12:47:08 UTC,101
151,2020-12-23 12:47:09 UTC,101
151,2020-12-23 12:47:10 UTC,101
151,2020-12-23 12:47:11 UTC,101
151,2020-12-23 12:47:12 UTC,101
151,2020-12-23 12:47:13 UTC,101
151,2020-12-23 12:47:14 UTC,101
151,2020-12-23 12:47:15 UTC,101
151,2020-12-23 12:47:16 UTC,101
151,2020-12-23 12:47:17 UTC,101
148,2020-12-23 12:47:18 UTC,101
148,2020-12-23 12:47:19 UTC,101
148,2020-12-23 12:47:20 UTC,101
148,2020-12-23 12:47:21 UTC,101
148,2020-12-23 12:47:22 UTC,101
149,2020-12-23 12:47:23 UTC,101
149,2020-12-23 12:47:24 UTC,101
149,2020-12-23 12:47:25 UTC,101
150,2020-12-23 12:47:26 UTC,101
150,2020-12-23 12:47:27 UTC,101
150,2020-12-23 12:47:28 UTC,101
150,2020-12-23 12:47:29 UTC,101
150,2020-12-23 12:47:30 UTC,101
150,2020-12-23 12:47:31 UTC,101
150,2020-12-23 12:47:32 UTC,101
148,2020-12-23 12:47:33 UTC,101
148,2020-12-23 12:47:34 UTC,101
148,2020-12-23 12:47:35 UTC,101
148,2020-12-23 12:47:36 UTC,101
148,2020-12-23 12:47:37 UTC,101
150,2020-12-23 12:47:38 UTC,101
150,2020-12-23 12:47:39 UTC,101
150,2020-12-23 12:47:40 UTC,101
150,2020-12-23 12:47:41 UTC,101
150,2020-12-23 12:47:42 UTC,101
149,2020-12-23 12:47:43 UTC,101
149,2020-12-23 12:47:44 UTC,101
149,2020-12-23 12:47:45 UTC,101
149,2020-12-23 12:47:46 UTC,101
149,2020-12-23 12:47:47 UTC,101
154,2020-12-23 12:47:48 UTC,101
154,2020-12-23 12:47:49 UTC,101
154,2020-12-23 12:47:50 UTC,101
154,2020-12-23 12:47:51 UTC,101
154,2020-12-23 12:47:52 UTC,101
157,2020-12-23 12:47:53 UTC,101
157,2020-12-23 12:47:54 UTC,101
157,2020-12-23 12:47:55 UTC,101
157,2020-12-23 12:47:56 UTC,101
157,2020-12-23 12:47:57 UTC,101
156,2020-12-23 12:47:58 UTC,101
156,2020-12-23 12:47:59 UTC,101
156,2020-12-23 12:48:00 UTC,101
156,2020-12-23 12:48:01 UTC,101
156,2020-12-23 12:48:02 UTC,101
153,2020-12-23 12:48:03 UTC,101
153,2020-12-23 12:48:04 UTC,101
153,2020-12-23 12:48:05 UTC,101
153,2020-12-23 12:48:06 UTC,101
153,2020-12-23 12:48:07 UTC,101
153,2020-12-23 12:48:08 UTC,101
154,2020-12-23 12:48:09 UTC,101
154,2020-12-23 12:48:10 UTC,101
152,2020-12-23 12:48:11 UTC,101
152,2020-12-23 12:48:12 UTC,101
152,2020-12-23 12:48:13 UTC,101
152,2020-12-23 12:48:14 UTC,101
152,2020-12-23 12:48:15 UTC,101
151,2020-12-23 12:48:16 UTC,101
151,2020-12-23 12:48:17 UTC,101
151,2020-12-23 12:48:18 UTC,101
151,2020-12-23 12:48:19 UTC,101
151,2020-12-23 12:48:20 UTC,101
150,2020-12-23 12:48:21 UTC,101
150,2020-12-23 12:48:22 UTC,101
150,2020-12-23 12:48:23 UTC,101
150,2020-12-23 12:48:24 UTC,101
150,2020-12-23 12:48:25 UTC,101
152,2020-12-23 12:48:26 UTC,101
152,2020-12-23 12:48:27 UTC,101
152,2020-12-23 12:48:28 UTC,101
152,2020-12-23 12:48:29 UTC,101
152,2020-12-23 12:48:30 UTC,101
156,2020-12-23 12:48:31 UTC,101
156,2020-12-23 12:48:32 UTC,101
156,2020-12-23 12:48:33 UTC,101
156,2020-12-23 12:48:34 UTC,101
156,2020-12-23 12:48:35 UTC,101
162,2020-12-23 12:48:36 UTC,101
162,2020-12-23 12:48:37 UTC,101
162,2020-12-23 12:48:38 UTC,101
162,2020-12-23 12:48:39 UTC,101
162,2020-12-23 12:48:40 UTC,101
163,2020-12-23 12:48:41 UTC,101
163,2020-12-23 12:48:42 UTC,101
163,2020-12-23 12:48:43 UTC,101
163,2020-12-23 12:48:44 UTC,101
163,2020-12-23 12:48:45 UTC,101
167,2020-12-23 12:48:46 UTC,101
167,2020-12-23 12:48:47 UTC,101
167,2020-12-23 12:48:48 UTC,101
167,2020-12-23 12:48:49 UTC,101
167,2020-12-23 12:48:50 UTC,101
168,2020-12-23 12:48:51 UTC,101
168,2020-12-23 12:48:52 UTC,101
168,2020-12-23 12:48:53 UTC,101
168,2020-12-23 12:48:54 UTC,101
168,2020-12-23 12:48:55 UTC,101
174,2020-12-23 12:48:56 UTC,101
174,2020-12-23 12:48:57 UTC,101
174,2020-12-23 12:48:58 UTC,101
174,2020-12-23 12:48:59 UTC,101
174,2020-12-23 12:49:00 UTC,101
164,2020-12-23 12:49:01 UTC,101
164,2020-12-23 12:49:02 UTC,101
164,2020-12-23 12:49:03 UTC,101
164,2020-12-23 12:49:04 UTC,101
164,2020-12-23 12:49:05 UTC,101
175,2020-12-23 12:49:06 UTC,101
175,2020-12-23 12:49:07 UTC,101
175,2020-12-23 12:49:08 UTC,101
175,2020-12-23 12:49:09 UTC,101
175,2020-12-23 12:49:10 UTC,101
174,2020-12-23 12:49:11 UTC,101
174,2020-12-23 12:49:12 UTC,101
174,2020-12-23 12:49:13 UTC,101
174,2020-12-23 12:49:14 UTC,101
174,2020-12-23 12:49:15 UTC,101
184,2020-12-23 12:49:16 UTC,101
184,2020-12-23 12:49:17 UTC,101
184,2020-12-23 12:49:18 UTC,101
184,2020-12-23 12:49:19 UTC,101
184,2020-12-23 12:49:20 UTC,101
181,2020-12-23 12:49:21 UTC,101
181,2020-12-23 12:49:22 UTC,101
181,2020-12-23 12:49:23 UTC,101
181,2020-12-23 12:49:24 UTC,101
181,2020-12-23 12:49:25 UTC,101
186,2020-12-23 12:49:26 UTC,101
186,2020-12-23 12:49:27 UTC,101
186,2020-12-23 12:49:28 UTC,101
186,2020-12-23 12:49:29 UTC,101
186,2020-12-23 12:49:30 UTC,101
181,2020-12-23 12:49:31 UTC,101
181,2020-12-23 12:49:32 UTC,101
181,2020-12-23 12:49:33 UTC,101
181,2020-12-23 12:49:34 UTC,101
181,2020-12-23 12:49:35 UTC,101
190,2020-12-23 12:49:36 UTC,101
190,2020-12-23 12:49:37 UTC,101
190,2020-12-23 12:49:38 UTC,101
190,2020-12-23 12:49:39 UTC,101
190,2020-12-23 12:49:40 UTC,101
191,2020-12-23 12:49:41 UTC,101
191,2020-12-23 12:49:42 UTC,101
191,2020-12-23 12:49:43 UTC,101
191,2020-12-23 12:49:44 UTC,101
191,2020-12-23 12:49:45 UTC,101
184,2020-12-23 12:49:46 UTC,101
184,2020-12-23 12:49:47 UTC,101
184,2020-12-23 12:49:48 UTC,101
184,2020-12-23 12:49:49 UTC,101
184,2020-12-23 12:49:50 UTC,101
185,2020-12-23 12:49:51 UTC,101
185,2020-12-23 12:49:52 UTC,101
185,2020-12-23 12:49:53 UTC,101
185,2020-12-23 12:49:54 UTC,101
185,2020-12-23 12:49:55 UTC,101
181,2020-12-23 12:49:56 UTC,101
181,2020-12-23 12:49:57 UTC,101
181,2020-12-23 12:49:58 UTC,101
181,2020-12-23 12:49:59 UTC,101
181,2020-12-23 12:50:00 UTC,101
178,2020-12-23 12:50:01 UTC,101
178,2020-12-23 12:50:02 UTC,101
178,2020-12-23 12:50:03 UTC,101
178,2020-12-23 12:50:04 UTC,101
178,2020-12-23 12:50:05 UTC,101
174,2020-12-23 12:50:06 UTC,101
174,2020-12-23 12:50:07 UTC,101
174,2020-12-23 12:50:08 UTC,101
174,2020-12-23 12:50:09 UTC,101
174,2020-12-23 12:50:10 UTC,101
167,2020-12-23 12:50:11 UTC,101
167,2020-12-23 12:50:12 UTC,101
167,2020-12-23 12:50:13 UTC,101
167,2020-12-23 12:50:14 UTC,101
167,2020-12-23 12:50:15 UTC,101
179,2020-12-23 12:50:16 UTC,101
179,2020-12-23 12:50:17 UTC,101
179,2020-12-23 12:50:18 UTC,101
179,2020-12-23 12:50:19 UTC,101
179,2020-12-23 12:50:20 UTC,101
188,2020-12-23 12:50:21 UTC,101
188,2020-12-23 12:50:22 UTC,101
188,2020-12-23 12:50:23 UTC,101
188,2020-12-23 12:50:24 UTC,101
188,2020-12-23 12:50:25 UTC,101
194,2020-12-23 12:50:26 UTC,101
194,2020-12-23 12:50:27 UTC,101
194,2020-12-23 12:50:28 UTC,101
194,2020-12-23 12:50:29 UTC,101
194,2020-12-23 12:50:30 UTC,101
191,2020-12-23 12:50:31 UTC,101
191,2020-12-23 12:50:32 UTC,101
191,2020-12-23 12:50:33 UTC,101
191,2020-12-23 12:50:34 UTC,101
191,2020-12-23 12:50:35 UTC,101
196,2020-12-23 12:50:36 UTC,101
196,2020-12-23 12:50:37 UTC,101
196,2020-12-23 12:50:38 UTC,101
196,2020-12-23 12:50:39 UTC,101
196,2020-12-23 12:50:40 UTC,101
188,2020-12-23 12:50:41 UTC,101
188,2020-12-23 12:50:42 UTC,101
188,2020-12-23 12:50:43 UTC,101
188,2020-12-23 12:50:44 UTC,101
188,2020-12-23 12:50:45 UTC,101
182,2020-12-23 12:50:46 UTC,101
182,2020-12-23 12:50:47 UTC,101
182,2020-12-23 12:50:48 UTC,101
182,2020-12-23 12:50:49 UTC,101
182,2020-12-23 12:50:50 UTC,101
187,2020-12-23 12:50:51 UTC,101
187,2020-12-23 12:50:52 UTC,101
187,2020-12-23 12:50:53 UTC,101
187,2020-12-23 12:50:54 UTC,101
187,2020-12-23 12:50:55 UTC,101
177,2020-12-23 12:50:56 UTC,101
177,2020-12-23 12:50:57 UTC,101
177,2020-12-23 12:50:58 UTC,101
177,2020-12-23 12:50:59 UTC,101
177,2020-12-23 12:51:00 UTC,101
171,2020-12-23 12:51:01 UTC,101
171,2020-12-23 12:51:02 UTC,101
171,2020-12-23 12:51:03 UTC,101
171,2020-12-23 12:51:04 UTC,101
171,2020-12-23 12:51:05 UTC,101
170,2020-12-23 12:51:06 UTC,101
170,2020-12-23 12:51:07 UTC,101
170,2020-12-23 12:51:08 UTC,101
170,2020-12-23 12:51:09 UTC,101
170,2020-12-23 12:51:10 UTC,101
166,2020-12-23 12:51:11 UTC,101
166,2020-12-23 12:51:12 UTC,101
166,2020-12-23 12:51:13 UTC,101
166,2020-12-23 12:51:14 UTC,101
166,2020-12-23 12:51:15 UTC,101
165,2020-12-23 12:51:16 UTC,101
165,2020-12-23 12:51:17 UTC,101
165,2020-12-23 12:51:18 UTC,101
165,2020-12-23 12:51:19 UTC,101
165,2020-12-23 12:51:20 UTC,101
162,2020-12-23 12:51:21 UTC,101
162,2020-12-23 12:51:22 UTC,101
162,2020-12-23 12:51:23 UTC,101
162,2020-12-23 12:51:24 UTC,101
162,2020-12-23 12:51:25 UTC,101
153,2020-12-23 12:51:26 UTC,101
153,2020-12-23 12:51:27 UTC,101
153,2020-12-23 12:51:28 UTC,101
153,2020-12-23 12:51:29 UTC,101
153,2020-12-23 12:51:30 UTC,101
149,2020-12-23 12:51:31 UTC,101
149,2020-12-23 12:51:32 UTC,101
149,2020-12-23 12:51:33 UTC,101
149,2020-12-23 12:51:34 UTC,101
149,2020-12-23 12:51:35 UTC,101
166,2020-12-23 12:51:36 UTC,101
166,2020-12-23 12:51:37 UTC,101
166,2020-12-23 12:51:38 UTC,101
166,2020-12-23 12:51:39 UTC,101
166,2020-12-23 12:51:40 UTC,101
168,2020-12-23 12:51:41 UTC,101
168,2020-12-23 12:51:42 UTC,101
168,2020-12-23 12:51:43 UTC,101
168,2020-12-23 12:51:44 UTC,101
168,2020-12-23 12:51:45 UTC,101
159,2020-12-23 12:51:46 UTC,101
159,2020-12-23 12:51:47 UTC,101
159,2020-12-23 12:51:48 UTC,101
159,2020-12-23 12:51:49 UTC,101
158,2020-12-23 12:51:50 UTC,101
159,2020-12-23 12:51:51 UTC,101
159,2020-12-23 12:51:52 UTC,101
159,2020-12-23 12:51:53 UTC,101
159,2020-12-23 12:51:54 UTC,101
168,2020-12-23 12:51:55 UTC,101
168,2020-12-23 12:51:56 UTC,101
168,2020-12-23 12:51:57 UTC,101
168,2020-12-23 12:51:58 UTC,101
168,2020-12-23 12:51:59 UTC,101
